chain,symbol,underlyingTokenAddress,address,priceRateProviderData_address,priceRateProviderData_reviewed,websiteUrl,isErc4626,erc4626ReviewData_summary,priority
MAINNET,SCRAMBLE,None,0x63b420fb3294ba1d300ce5d3ba4bbca0f4fe5e3b,,,None,False,,0
MAINNET,YOLO,None,0xaa31c56bbbace0edc3e91305b13c8095167037a8,,,None,False,,0
MAINNET,DRAGON,None,0x88145093fa84be1cdb07ed22f33ba7109ad59175,,,None,False,,0
MAINNET,FLUT,None,0x4f08705fb8f33affc231ed66e626b40e84a71870,,,None,False,,0
MAINNET,WIND,None,0xbb34f3e09c67319bcfa9bb84604b3f13b64a2658,,,None,False,,0
MAINNET,Kingdom,None,0x294b4815741a3509be7e578b855566532bbda03d,,,None,False,,0
MAINNET,PepePrinter,None,0xa0bd81ea9833094ea76b5e8745a777ecef8a421d,,,None,False,,0
MAINNET,CRE8R,None,0xaa61d5dec73971cd4a026ef2820bb87b4a4ed8d6,,,None,False,,0
MAINNET,CNDL,None,0x3d97edb1c1d87c0cbf098a0d2230d7380d4b1432,,,None,False,,0
MAINNET,BRCT,None,0xc1299e4d44f7252cfe72c7409b228794c34739d3,,,None,False,,0
MAINNET,ALBT,None,0x00a8b738e453ffd858a7edf03bccfe20412f0eb0,,,None,False,,0
MAINNET,0xProof,None,0xc6dfe131ee06a2cf1d50fe7d4f77671fde2c67ee,,,None,False,,0
MAINNET,RAIN,None,0x71fc1f555a39e0b698653ab0b475488ec3c34d57,,,None,False,,0
MAINNET,PepePrinter,None,0x24e0894e580b20872c169d939a9d4b45282e6bc8,,,None,False,,0
MAINNET,SPHINX,None,0x969064d81f301a98e4054f377365b1532a4fb921,,,None,False,,0
MAINNET,SILVER,None,0x857f4fe9426f48526efccf55e7528f6dd5ece6fd,,,None,False,,0
MAINNET,NITRO,None,0x0335a7610d817aeca1bebbefbd392ecc2ed587b8,,,None,False,,0
MAINNET,MERCY,None,0x4d786f4f99197be30d3975a9847a262fc3141bc8,,,None,False,,0
MAINNET,AGV,None,0xf4f618eff5ef36cde2fca4fbd86554c62fb1382b,,,None,False,,0
MAINNET,RSTK,None,0x12ef10a4fc6e1ea44b4ca9508760ff51c647bb71,,,None,False,,0
MAINNET,VENDETTA,None,0x3a529a8d4f2ea64d206339fa12a3af4d431f53c3,,,None,False,,0
MAINNET,pwg,None,0x0d7d5b474063f1e2e1e7cec3c29fd97e51f2c6df,,,None,False,,0
MAINNET,UNT,None,0xe4b5936dce1820f84509c89cce0f28c87988bad8,,,None,False,,0
MAINNET,SYNR,None,0xbc6e06778708177a18210181b073da747c88490a,,,None,False,,0
MAINNET,JCG,None,0xbe601dd49da9ee1d2f64d422c4aecf8eb83c119f,,,None,False,,0
MAINNET,HONOR,None,0x28c6ce090bf0d534815c59440a197e92b4cf718f,,,None,False,,0
MAINNET,ZOO,None,0x09f098b155d561fc9f7bccc97038b7e3d20baf74,,,None,False,,0
MAINNET,API,None,0xfd4168e642ebd04c3684a6cdb3a5e86de85d3908,,,None,False,,0
MAINNET,HNLU,None,0xf40e07ea958745afab23698ce02d7230c7654085,,,None,False,,0
MAINNET,MAI,None,0x24d73bca2bd9c3a61e99dfc7cb86d3c379ebded7,,,None,False,,0
MAINNET,POR,None,0x3b5cb1617e6d4cad9d43d60796f2264c6b52e0a9,,,None,False,,0
MAINNET,SMX,None,0x538514eb9b37bfc8845f29dcd0d928ba912a1cd5,,,None,False,,0
MAINNET,SHIBOT,None,0xeaf2f50fcefe0d3f24517b0d74a8049536e8c543,,,None,False,,0
MAINNET,WOOF,None,0x6bc08509b36a98e829dffad49fde5e412645d0a3,,,None,False,,0
MAINNET,RBT,None,0x0e1e9bd5f25bb02216d945e2f32683e22cda685b,,,None,False,,0
MAINNET,CRYPTOBRO,None,0x3b2fa643ee5add5234afcb90ead7db5586ff85eb,,,None,False,,0
MAINNET,BUSY,None,0xf7e3628d425dc7187f6a04b06a1212f9d2354262,,,None,False,,0
MAINNET,PLUME,None,0x4cf9475fd029f7047286be431be07f21d36bf62b,,,None,False,,0
MAINNET,HMJ,None,0x4fe492e90cd40310f2c3fc5d3c204fe188b1c4ed,,,None,False,,0
MAINNET,EGGS,None,0x2e516ba5bf3b7ee47fb99b09eadb60bde80a82e0,,,None,False,,0
MAINNET,ROOTS,None,0xcc7d4c901f08bae04ce7d440eb1d70e1a23a8135,,,None,False,,0
MAINNET,DREAM,None,0xebcf2fbe20e7bbbd5232eb186b85c143d362074e,,,None,False,,0
MAINNET,STK7,None,0xb27397e5a34aa514542498f7b236c7592612ffc7,,,None,False,,0
MAINNET,PWRC,None,0x6aa40d02115090d40dc33c7c5f3cf05112fa4f83,,,None,False,,0
MAINNET,GRETA,None,0xca530d9f01788365c88cecdc591bca096cc33289,,,None,False,,0
MAINNET,MUSK,None,0x6069c9223e8a5da1ec49ac5525d4bb757af72cd8,,,None,False,,0
MAINNET,DOG,None,0x47d920a911cb9a0ad4618698ba3fef800abc868d,,,None,False,,0
MAINNET,QUIET,None,0x99e1387b69e594cf4e5ca4a279fa7e7eeff71126,,,None,False,,0
MAINNET,PB,None,0x996ca7e71c37d70132889e29d17d2e44427a03dc,,,None,False,,0
MAINNET,BTCGF,None,0x8826c6373a113b6e37d8a294dda3ca6544f7c194,,,None,False,,0
MAINNET,PUHU,None,0x682037ade7347828bd7cbbcfa8e38cd74fc2f95e,,,None,False,,0
MAINNET,RTK,None,0xe529b502fec3ff0ea86fe63da505ec62fdf4f387,,,None,False,,0
MAINNET,WINGS,None,0x13197ade0144be5b3ab492a15c792c097b289a45,,,None,False,,0
MAINNET,BITCOIN,None,0x257cd65f7b902e0ef3a22f1d7e3d1cee43cc395f,,,None,False,,0
MAINNET,CASH,None,0xf9a449382b54edc12fab88b54c13c296249b41ae,,,None,False,,0
MAINNET,TAMAGO,None,0xc6f432bab0db0e763e103825211945031d89a701,,,None,False,,0
MAINNET,HATI,None,0x251457b7c5d85251ca1ab384361c821330be2520,,,None,False,,0
MAINNET,SHOPT,None,0x0737846daec8d312515e8ca260f130e3cf04cfb5,,,None,False,,0
MAINNET,CORGI,None,0xe8274859eb93f2e508ebf0b8cf1d96f8495c3b3c,,,None,False,,0
MAINNET,HAVOC,None,0x9c5ff8e5981d2d12fee1f226adedb6404ee7c9f2,,,None,False,,0
MAINNET,HUNT,None,0x6996cddfb0518e1f92dc1f62ef4d50614c4fc5ef,,,None,False,,0
MAINNET,GEGGS,None,0x05763b092b45e6519c4f734b7ef118049c5173e7,,,None,False,,0
MAINNET,ENIGMA,None,0x6f5544602d50e92cb36133e14a534e56894aa5bb,,,None,False,,0
MAINNET,PAWD,None,0x18dfa773bb72aabe52473d66fec6675be196d997,,,None,False,,0
MAINNET,$HACHI,None,0x967b0c95295ead8faef70d26a7846aecd349aaff,,,None,False,,0
MAINNET,ASHES,None,0xe97d63ca9bbb13f9e567705a57db5f86c1821d2f,,,None,False,,0
MAINNET,BRBIT,None,0x5f32de250329b97aad84aae4cd3af548aff1ed37,,,None,False,,0
MAINNET,NEOAI,None,0xd0b9ed2c21849e830d6f6a9a7ba6c1e952847569,,,None,False,,0
MAINNET,MUZZ,None,0xef3daa5fda8ad7aabff4658f1f78061fd626b8f0,,,None,False,,0
MAINNET,c0,None,0xbb3c2a170fbb8988cdb41c04344f9863b0f71c20,,,None,False,,0
MAINNET,TITANX,None,0xf19308f923582a6f7c465e5ce7a9dc1bec6665b1,,,None,False,,0
MAINNET,ORX,None,0xd536e7a9543cf9867a580b45cec7f748a1fe11ec,,,None,False,,0
MAINNET,NEC,None,0xcc80c051057b774cd75067dc48f8987c4eb97a5e,,,None,False,,0
MAINNET,DOUGH,None,0xad32a8e6220741182940c5abf610bde99e737b2d,,,None,False,,0
MAINNET,imBTC,None,0x3212b29e33587a00fb1c83346f5dbfa69a458923,,,None,False,,0
MAINNET,ETAS,None,0x856c4388c56c2a613c60507a4701af627157fed6,,,None,False,,0
MAINNET,FLEXBTC,None,0xcae169afde69f297c7817ed5f4a6816c0e38137d,,,None,False,,0
MAINNET,KAI,None,0xbd6467a31899590474ce1e84f70594c53d628e46,,,None,False,,0
MAINNET,UTK,None,0x70a72833d6bf7f508c8224ce59ea1ef3d0ea3a38,,,None,False,,0
MAINNET,AMPH,None,0x943c5f4f54509d1e78b1fcd93b92c43ce83d3141,,,None,False,,0
MAINNET,AGONY,None,0x73c9ccdc239e8b63ea7f16961dfe0c2b98a2043e,,,None,False,,0
MAINNET,RONIN,None,0x051c7ef9ff7fdcd27e1833d244cf8f89ad4fc0d1,,,None,False,,0
MAINNET,ROCKET,None,0x2e55a05c6eb2b2cfb6161da270fa112c51fc3415,,,None,False,,0
MAINNET,BIGBOOM,None,0x5d307404e69e2797fb2ad638a1d50774b0f5c1e5,,,None,False,,0
MAINNET,pBTC,None,0x5228a22e72ccc52d415ecfd199f99d0665e7733b,,,None,False,,0
MAINNET,GRID,None,0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,,,None,False,,0
MAINNET,POKI,None,0x4dada40b2b2a2aa84e059de66fc642f35c7a7076,,,None,False,,0
MAINNET,SENSHI,None,0x250855469b1eafadc4ecac66c8f390554ec4e104,,,None,False,,0
MAINNET,TEST,None,0x5c5fcf8fbd4cd563ced27e7d066b88ee20e1867a,,,None,False,,0
MAINNET,wPAW,None,0xc11158c5da9db1d553ed28f0c2ba1cbedd42cfcb,,,None,False,,0
MAINNET,Mog,None,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,,,None,False,,0
MAINNET,bb-a-USDT,None,0x2f4eb100552ef93840d5adc30560e5513dfffacb,,,None,False,,0
MAINNET,USDA,None,0xd842d9651f69cebc0b2cffc291fc3d3fe7b5d226,,,None,False,,0
MAINNET,NEST,None,0x04abeda201850ac0124161f037efd70c74ddc74c,,,None,False,,0
MAINNET,GEN,None,0x543ff227f64aa17ea132bf9886cab5db55dcaddf,,,None,False,,0
MAINNET,sETH2,None,0xfe2e637202056d30016725477c5da089ab0a043a,,,None,False,,0
MAINNET,GTECH,None,0xb8d13df06274a3b9bc8b4b725e861025ae799928,,,None,False,,0
MAINNET,BAL,None,0x41286bb1d3e870f3f750eb7e1c25d7e48c8a1ac7,,,None,False,,0
MAINNET,USDR,None,0x6900c0c47433b9e921e2d7813ea58303786966a8,,,None,False,,0
MAINNET,SNTVT,None,0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8,,,None,False,,0
MAINNET,bb-i-DAI,None,0xdba274b4d04097b90a72b62467d828cefd708037,,,None,False,,0
MAINNET,LP,None,0x282219f8a7c561c7cd6c65b5ef9cdeca35b4ae14,,,None,False,,0
MAINNET,ETHTA,None,0x1ce9200c98b6d9999b60bff53860475a993a8b68,,,None,False,,0
MAINNET,WCshi8,None,0x8d2246dea4aa5283c0b26c39cb82785745c327a2,,,None,False,,0
MAINNET,ETHBTCPA,None,0x1bcca39ae82e53dede8ec5500c3bcd76cd1e0072,,,None,False,,0
MAINNET,ETHMO,None,0x98a25ba4c3793b9029652cbc1a8875cbe223df13,,,None,False,,0
MAINNET,ECOREAL,None,0xb052f8a33d8bb068414eade06af6955199f9f010,,,None,False,,0
MAINNET,FWB,None,0x7d91e637589ec3bb54d8213a9e92dc6e8d12da91,,,None,False,,0
MAINNET,BABY,None,0xe53dcec07d16d88e386ae0710e86d9a400f83c31,,,None,False,,0
MAINNET,PLSA,None,0xe2f1951b7010318cd8e18e93c6c343351f3b3010,,,None,False,,0
MAINNET,ETHUSDADL4,None,0xb8243b4eeca27a4191e879760b88fe2270561796,,,None,False,,0
MAINNET,LEGA,None,0xc166f976ce9926a3205b145af104eb0e4b38b5c0,,,None,False,,0
MAINNET,HOBA,None,0x460a0f76eeea111ae63d972f84fc092afbb83d71,,,None,False,,0
MAINNET,lPAL,None,0x12e457a5fc7707d0fdda849068df6e664d7a8569,,,None,False,,0
MAINNET,100WRatio,None,0x07509c281b55a1675d3f71f1c4ab67829eb731d3,,,None,False,,0
MAINNET,ASETH,None,0x0bf54992649c19bd8db4080078a32383827352f3,,,None,False,,0
MAINNET,BBB,None,0x58723c7afcd33a2db6ae06c37521725d65f0cc15,,,None,False,,0
MAINNET,BBE,None,0xf43b2f981efc5a611a97951ce4fd7d3bd87f4902,,,None,False,,0
MAINNET,SMDX,None,0x7e8539d1e5cb91d63e46b8e188403b3f262a949b,,,None,False,,0
MAINNET,BTCTA,None,0xd218d75ba0fc45858a4e9ef57a257ed9977db5f4,,,None,False,,0
MAINNET,CUR,None,0x13339fd07934cd674269726edf3b5ccee9dd93de,,,None,False,,0
MAINNET,YGD,None,0x4c6878e3482aa1bbabad3e6f170e143170f1e3bc,,,None,False,,0
MAINNET,BCDT,None,0xacfa209fb73bf3dd5bbfb1101b9bc999c49062a5,,,None,False,,0
MAINNET,DXD,None,0xa1d65e8fb6e87b60feccbc582f7f97804b725521,,,None,False,,0
MAINNET,REQ,None,0x8f8221afbb33998d8584a2b05749ba73c37a938a,,,None,False,,0
MAINNET,WAVAX,None,0x85f138bfee4ef8e540890cfb48f620571d67eda3,,,None,False,,0
MAINNET,wUSDA,None,0x43833f0c2025dfa80b5556574faa11cbf7f3f4eb,,,None,False,,0
MAINNET,eWETH,None,0x1b808f49add4b8c6b5117d9681cf7312fcf0dc1d,,,None,False,,0
MAINNET,BLU,None,0xdffb77db95e16b791178d28cf994b13e84036076,,,None,False,,0
MAINNET,TRILL,None,0x3593da74a0adb6b3504e677b8fa40c3e77ba90ec,,,None,False,,0
MAINNET,EYE,None,0x918a7cab286cf286566baf2d3e3da7564694fc78,,,None,False,,0
MAINNET,FLOKIAI,None,0x92d7c6abb222e78935d3776878274b0852990e82,,,None,False,,0
MAINNET,CAWISTA,None,0x79c79973c370b88d239b4019159c16fa886e0fca,,,None,False,,0
MAINNET,ANUNNAKI,None,0x9521ba6423aa0c453934886a6b36fa28b08b7042,,,None,False,,0
MAINNET,eYyvCurveLUSD-30JUN21,None,0xd6fd2f39ff3f3565d456bb8aa94703fe5fd88d33,,,None,False,,0
MAINNET,FARM,None,0xa0246c9032bc3a600820415ae600c6388619a14d,,,None,False,,0
MAINNET,SGO,None,0x36b8cf9baf0893dfeba226c71371eb5c201981e8,,,None,False,,0
MAINNET,uYyvDAI:1:2023-5-21,None,0xc4d2b524526d403a3d345015261eab1ca3f70292,,,None,False,,0
MAINNET,Early,None,0x902ad5d82825b1fdc0b873801ae12d36e68fa693,,,None,False,,0
MAINNET,San Dai Seiryoku,None,0xdb30dc263324fa77d08d5c3abd0218c31cb7e033,,,None,False,,0
MAINNET,SPARTACUS,None,0xc15940abf4c3b9d2ae671877c76d272340634290,,,None,False,,0
MAINNET,🔵​,None,0x70a304c1776db52417420722cbac4b3902ca6aea,,,None,False,,0
MAINNET,BUILD,None,0x6e36556b3ee5aa28def2a8ec3dae30ec2b208739,,,None,False,,0
MAINNET,LILY,None,0x7ce89243cc0d9e746609c57845eccbd9bb4b7315,,,None,False,,0
MAINNET,ARCX,None,0xed30dd7e50edf3581ad970efc5d9379ce2614adb,,,None,False,,0
MAINNET,frxUSD,None,0xcacd6fd266af91b8aed52accc382b4e165586e29,,,None,False,,0
MAINNET,BAS,None,0xa7ed29b253d8b4e3109ce07c80fc570f81b63696,,,None,False,,0
MAINNET,Park,None,0xae5dcbaa3ae724e401a9e4606bc2dfb1f882cf11,,,None,False,,0
MAINNET,KARUTO,None,0x3732216a3e40f6d6316690bf95b006a0c874d54c,,,None,False,,0
MAINNET,MLN,None,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,,,None,False,,0
MAINNET,TGBP,None,0x00000000441378008ea67f4284a57932b1c000a5,,,None,False,,0
MAINNET,BLOAP,None,0xe6404a4472e5222b440f8fafb795553046000841,,,None,False,,0
MAINNET,COCOS,None,0x0c6f5f7d555e7518f6841a79436bd2b1eef03381,,,None,False,,0
MAINNET,sUSDp,None,0x0d45b129dc868963025db79a9074ea9c9e32cae4,,,None,False,,0
MAINNET,COVER,None,0x4688a8b1f292fdab17e9a90c8bc379dc1dbd8713,,,None,False,,0
MAINNET,bb-yv-USDC,None,0x9b1c8407a360443a9e5eca004713e4088fab8ac0,,,None,False,,0
MAINNET,GREED,None,0xb60f18ac3e782bca69142532e142c2c385a9a5c8,,,None,False,,0
MAINNET,ewstETH,None,0xbd1bd5c956684f7eb79da40f582cbe1373a1d593,,,None,False,,0
MAINNET,waDAI,None,0x098256c06ab24f5655c5506a6488781bd711c14b,,,None,False,,0
MAINNET,@G,None,0x440017336bf1944f7152f48e53ba22af0c4e31f1,,,None,False,,0
MAINNET,bb-a-DAI,None,0x6667c6fa9f2b3fc1cc8d85320b62703d938e4385,,,None,False,,0
MAINNET,CETUS,None,0x0f986e5e9d79dcdba70cd5d60d553218302ece6b,,,None,False,,0
MAINNET,GTX,None,0x916885426255235da7a0bd90447986c00675f9ec,,,None,False,,0
MAINNET,GLM,None,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,,,None,False,,0
MAINNET,ARES,None,0x358aa737e033f34df7c54306960a38d09aabd523,,,None,False,,0
MAINNET,TUT,None,0x55575ce6a7665feb26a8c48e9bdff622abee857f,,,None,False,,0
MAINNET,PNK,None,0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,,,None,False,,0
MAINNET,JARVIS,None,0xbd8fdda057de7e0162b7a386bec253844b5e07a5,,,None,False,,0
MAINNET,ZCHF,None,0xb58e61c3098d85632df34eecfb899a1ed80921cb,,,None,False,,0
MAINNET,bb-a-TUSD,None,0x3bb22fc9033b802f2ac47c18885f63476f158afc,,,None,False,,0
MAINNET,Specter,None,0x1e6fcb0c88add2fef7e2753cfade6db390581cfb,,,None,False,,0
MAINNET,AUR,None,0xc6493db72f595824f434d83682ed6f9aefa1a3d8,,,None,False,,0
MAINNET,$WIND,None,0xadd539d4a494bccdeec7c0ba47457f7b4d299320,,,None,False,,0
MAINNET,BTCFUND,None,0x2409d6059e2a8130c099e49f3cb418fd6c3d9aff,,,None,False,,0
MAINNET,CAWx,None,0xd1b823909fcef776a33692f50b23daacff5fc87c,,,None,False,,0
MAINNET,e-cs-kp-usd,None,0x01536b22ea06e4a315e3daaf05a12683ed4dc14c,,,None,False,,0
MAINNET,LELOAP,None,0x8a63be90f095f6777be3ed25d9fc7cd2a63ddb30,,,None,False,,0
MAINNET,IHF,None,0xaf1250fa68d7decd34fd75de8742bc03b29bd58e,,,None,False,,0
MAINNET,BYTE,None,0xac8ea871e2d5f4be618905f36f73c760f8cfdc8e,,,None,False,,0
MAINNET,ETH20SMACO,None,0x9ea463ec4ce9e9e5bc9cfd0187c4ac3a70dd951d,,,None,False,,0
MAINNET,ETH26EMACO,None,0x614857c755739354d68ae0abd53849cf45d6a41d,,,None,False,,0
MAINNET,ETH50SMACO,None,0xa360f2af3f957906468c0fd7526391aed08ae3db,,,None,False,,0
MAINNET,ETHBTC26EMACO,None,0xb9ffe0b8ee2d1af94202ffed366520300748a4d8,,,None,False,,0
MAINNET,TEMPEST,None,0x50bd674bd9c9f78b457c8a2d0c7697b2d73dbdcb,,,None,False,,0
MAINNET,POWR,None,0x595832f8fc6bf59c85c527fec3740a1b7a361269,,,None,False,,0
MAINNET,FOAM,None,0x4946fcea7c692606e8908002e55a582af44ac121,,,None,False,,0
MAINNET,100WETH,None,0x54355ae0485f9420e6ce4c00c10172dc8e5728a3,,,None,False,,0
MAINNET,LINKETHRSI,None,0x8933ea1ce67b946bdf2436ce860ffbb53ce814d2,,,None,False,,0
MAINNET,LINKRSICO,None,0x0329d23fc7b1b1e6cca57afa3f0090f1189069e8,,,None,False,,0
MAINNET,DEFI+S,None,0xad6a626ae2b43dcb1b39430ce496d2fa0365ba9c,,,None,False,,0
MAINNET,PLAGUE,None,0x3bf298a1b52f87fc1fdadb211bc872b15f5a4afa,,,None,False,,0
MAINNET,BAP0,None,0x705c71b262c511b66baa4791cc2be61b971bd784,,,None,False,,0
MAINNET,wCRES,None,0xa0afaa285ce85974c3c881256cb7f225e3a1178a,,,None,False,,0
MAINNET,GHOST,None,0x4c327471c44b2dacd6e90525f9d629bd2e4f662c,,,None,False,,0
MAINNET,TFD,None,0xe5f166c0d8872b68790061317bb6cca04582c912,,,None,False,,0
MAINNET,staBAL3,None,0x06df3b2bbb68adc8b0e302443692037ed9f91b42,,,None,False,,0
MAINNET,aUSDC,None,0xd093fa4fb80d09bb30817fdcd442d4d02ed3e5de,,,None,False,,0
MAINNET,$xiyi,None,0xa595805dd91c1601edd40e7fe53eb2858f482905,,,None,False,,0
MAINNET,BLL,None,0xc7088fac73c55bfae5c2a963c3029b072c7dff25,,,None,False,,0
MAINNET,ePyvCurve-EURS-11FEB22,None,0x2a8f5649de50462ff9699ccc75a2fb0b53447503,,,None,False,,0
MAINNET,ETHDAIS,None,0xa12a696b9b11788076a6cb384cac6986b82545e1,,,None,False,,0
MAINNET,LINKPT,None,0x78e29d35573bea6265aedfcb9f45481b717ebfde,,,None,False,,0
MAINNET,TCapETHDAI,None,0x8e4dbf540bf814c044785218b58c930b20a56be1,,,None,False,,0
MAINNET,ETHSB,None,0x8ddf05c42c698329053c4f39b5bb05a350fd8132,,,None,False,,0
MAINNET,STMX,None,0xbe9375c6a420d2eeb258962efb95551a5b722803,,,None,False,,0
MAINNET,ONG,None,0xd341d1680eeee3255b8c4c75bcce7eb57f144dae,,,None,False,,0
MAINNET,APPC,None,0x1a7a8bd9106f2b8d977e08582dc7d24c723ab0db,,,None,False,,0
MAINNET,ETHRSI6040,None,0x93e01899c10532d76c0e864537a1d26433dbbddb,,,None,False,,0
MAINNET,bb-e-USDT,None,0x3c640f0d3036ad85afa2d5a9e32be651657b874f,,,None,False,,0
MAINNET,bb-i-USD,None,0x60683b05e9a39e3509d8fdb9c959f23170f8a0fa,,,None,False,,0
MAINNET,LINKETHPA,None,0x542156d51d10db5accb99f9db7e7c91b74e80a2c,,,None,False,,0
MAINNET,MONDAY,None,0x4cb2d43a03ca2ba39aaafa633bd03a3bdde56595,,,None,False,,0
MAINNET,REW,None,0x8b57bca35e775d3e12162aa4947b8f588f5dd0e8,,,None,False,,0
MAINNET,INTRATIO,None,0xba8ea15b647f54d9ff849670fcaacf35df21a457,,,None,False,,0
MAINNET,XMAS,None,0x18d71224a083a872ec8290d98831516286bd757a,,,None,False,,0
MAINNET,ETHMOONX,None,0xb1ca7e6714263a64659a3a89e1c313af30fd660a,,,None,False,,0
MAINNET,ETHMOONX2,None,0x2bf417fda6e73b8ea605df0f33ad029f8d4b795a,,,None,False,,0
MAINNET,ETHPA,None,0x09e4bdfb273245063ef5e800d891eff7d04f9b83,,,None,False,,0
MAINNET,pxGOLD_MAY2021,None,0x59fec83ec709c893aedd1a144cf1828eb04127cd,,,None,False,,0
MAINNET,oVCX,None,0xafa52e3860b4371ab9d8f08e801e9ea1027c0ca2,,,None,False,,0
MAINNET,AXS,None,0xf5d669627376ebd411e34b98f19c868c8aba5ada,,,None,False,,0
MAINNET,zLOT,None,0xa8e7ad77c60ee6f30bac54e2e7c0617bd7b5a03e,,,None,False,,0
MAINNET,SEED,None,0x30cf203b48edaa42c3b4918e955fed26cd012a3f,,,None,False,,0
MAINNET,YOP,None,0xae1eaae3f627aaca434127644371b67b18444051,,,None,False,,0
MAINNET,WCELO,None,0xe452e6ea2ddeb012e20db73bf5d3863a3ac8d77a,,,None,False,,0
MAINNET,bb-e-USDC,None,0xd4e7c1f3da1144c9e2cfd1b015eda7652b4a4399,,,None,False,,0
MAINNET,MET,None,0xa3d58c4e56fedcae3a7c43a725aee9a71f0ece4e,,,None,False,,0
MAINNET,COIN,None,0x87b008e57f640d94ee44fd893f0323af933f9195,,,None,False,,0
MAINNET,NCT,None,0x8a9c4dfe8b9d8962b31e4e16f8321c44d48e246e,,,None,False,,0
MAINNET,bb-a-USDC,None,0xc50d4347209f285247bda8a09fc1c12ce42031c3,,,None,False,,0
MAINNET,GOB,None,0x1340ba6a60edc3b8b71f8759a758ba2e4840f6cc,,,None,False,,0
MAINNET,bb-ma2-USDT,None,0x7337224d59cb16c2dc6938cd45a7b2c60c865d6a,,,None,False,,0
MAINNET,bb-ma2-DAI,None,0x335d1709d4da9aca59d16328db5cd4ea66bfe06b,,,None,False,,0
MAINNET,sXMR,None,0x5299d6f7472dcc137d7f3c4bcfbbb514babf341a,,,None,False,,0
MAINNET,eYyvcrvSTETH-15OCT21,None,0x94046274b5aa816ab236a9eab42b5563b56e1931,,,None,False,,0
MAINNET,ePENDLE/PENDLE,None,0xa2e9242163d54b536583368a01b5d232c95aa884,,,None,False,,0
MAINNET,kaiAURA,None,0x3612c06b5da2c79bb931e5ad96a0e408d19a87e0,,,None,False,,0
MAINNET,USDV/USDC,None,0x9ca0ffcbae87a66a8f4604bfec724da04e2474ae,,,None,False,,0
MAINNET,bb-yv-DAI,None,0x8e6ec57a822c2f527f2df7c7d7d361df3e7530a1,,,None,False,,0
MAINNET,bb-a-USDC,None,0xcbfa4532d8b2ade2c261d3dd5ef2a2284f792692,,,None,False,,0
MAINNET,bb-a-USDT,None,0xa1697f9af0875b63ddc472d6eebada8c1fab8568,,,None,False,,0
MAINNET,AaveUSDC,None,0x02c2d189b45ce213a40097b62d311cf0dd16ec92,,,None,False,,0
MAINNET,USDT,None,0x4eb99dea4879b8a36b398d0ed06d54b777b1d43d,,,None,False,,0
MAINNET,USDŦ,None,0xf3135c779ce72c9b67afa853c3a8699242826ed7,,,None,False,,0
MAINNET,TCapBTCUSDC,None,0x7510d6fac98a6eca2db7c9357619715a7f5049d4,,,None,False,,0
MAINNET,USDp,None,0x9b3a8f7cec208e247d97dee13313690977e24459,,,None,False,,0
MAINNET,bb-s-DAI,None,0xfd11ccdbdb7ab91cb9427a6d6bf570c95876d195,,,None,False,,0
MAINNET,uDOO,None,0x12f649a9e821f90bb143089a6e56846945892ffb,,,None,False,,0
MAINNET,SHHH,None,0xf5c28117c88c99dcd0c60737758329f893431781,,,None,False,,0
MAINNET,ITO,None,0xf22f0cbab3c9143b5051e02fe74a451fe10e1a13,,,None,False,,0
MAINNET,SWFL,None,0xba21ef4c9f433ede00badefcc2754b8e74bd538a,,,None,False,,0
MAINNET,hwHLP,None,0x9fd7466f987fd4c45a5bbde22ed8aba5bc8d72d1,0x2ea4699ec488ccbc7b58c92399f0184f0ec62fb6,True,None,False,,0
MAINNET,LGO,None,0x0a50c93c762fdd6e56d86215c24aaad43ab629aa,,,None,False,,0
MAINNET,DTK,None,0x035870b75ac482c14078bb140d09f93b18432afc,,,None,False,,0
MAINNET,GₒBₗᵢₙₙₙₙₙₙₙₙₙₛ,None,0x3f92c15cf35fb7c8e347550f7d9c4215ef004a78,,,None,False,,0
MAINNET,EVAN,None,0x89e3ac6dd69c15e9223be7649025d6f68dab1d6a,,,None,False,,0
MAINNET,waUSDT,None,0xa7e0e66f38b8ad8343cff67118c1f33e827d1455,,,None,False,,0
MAINNET,waWETH,None,0x59463bb67ddd04fe58ed291ba36c26d99a39fbc6,,,None,False,,0
MAINNET,GRT,None,0xb83cd8d39462b761bb0092437d38b37812dd80a2,,,None,False,,0
MAINNET,TEND,None,0x1453dbb8a29551ade11d89825ca812e05317eaeb,,,None,False,,0
MAINNET,2KEY,None,0xe48972fcd82a274411c01834e2f031d4377fa2c0,,,None,False,,0
MAINNET,DEFI++,None,0x8d1ce361eb68e9e05573443c407d4a3bed23b033,,,None,False,,0
MAINNET,apeUSD-UNI-DEC21,None,0xfbb6b34dd77274a06ea2e5462a5e0b9e23ce478e,,,None,False,,0
MAINNET,pxUSD_MAR2022,None,0x4b606e9eb2228c70f44453afe5a73e1fea258ce1,,,None,False,,0
MAINNET,TEAM,None,0x1c79ab32c66acaa1e9e81952b8aaa581b43e54e7,,,None,False,,0
