chain,symbol,address,decimals,isErc4626,underlyingTokenAddress,priceRateProviderData
MAINNET,PB,0x996ca7e71c37d70132889e29d17d2e44427a03dc,18,False,None,None
MAINNET,BTCGF,0x8826c6373a113b6e37d8a294dda3ca6544f7c194,18,False,None,None
MAINNET,PUHU,0x682037ade7347828bd7cbbcfa8e38cd74fc2f95e,18,False,None,None
MAINNET,RTK,0xe529b502fec3ff0ea86fe63da505ec62fdf4f387,18,False,None,None
MAINNET,WINGS,0x13197ade0144be5b3ab492a15c792c097b289a45,18,False,None,None
MAINNET,BITCOIN,0x257cd65f7b902e0ef3a22f1d7e3d1cee43cc395f,18,False,None,None
MAINNET,CASH,0xf9a449382b54edc12fab88b54c13c296249b41ae,18,False,None,None
MAINNET,TAMAGO,0xc6f432bab0db0e763e103825211945031d89a701,18,False,None,None
MAINNET,HATI,0x251457b7c5d85251ca1ab384361c821330be2520,18,False,None,None
MAINNET,SHOPT,0x0737846daec8d312515e8ca260f130e3cf04cfb5,18,False,None,None
MAINNET,CORGI,0xe8274859eb93f2e508ebf0b8cf1d96f8495c3b3c,18,False,None,None
MAINNET,HAVOC,0x9c5ff8e5981d2d12fee1f226adedb6404ee7c9f2,18,False,None,None
MAINNET,HUNT,0x6996cddfb0518e1f92dc1f62ef4d50614c4fc5ef,18,False,None,None
MAINNET,GEGGS,0x05763b092b45e6519c4f734b7ef118049c5173e7,18,False,None,None
MAINNET,ENIGMA,0x6f5544602d50e92cb36133e14a534e56894aa5bb,18,False,None,None
MAINNET,PAWD,0x18dfa773bb72aabe52473d66fec6675be196d997,18,False,None,None
MAINNET,$HACHI,0x967b0c95295ead8faef70d26a7846aecd349aaff,18,False,None,None
MAINNET,ASHES,0xe97d63ca9bbb13f9e567705a57db5f86c1821d2f,18,False,None,None
MAINNET,BRBIT,0x5f32de250329b97aad84aae4cd3af548aff1ed37,18,False,None,None
MAINNET,NEOAI,0xd0b9ed2c21849e830d6f6a9a7ba6c1e952847569,18,False,None,None
MAINNET,MUZZ,0xef3daa5fda8ad7aabff4658f1f78061fd626b8f0,18,False,None,None
MAINNET,c0,0xbb3c2a170fbb8988cdb41c04344f9863b0f71c20,9,False,None,None
MAINNET,TITANX,0xf19308f923582a6f7c465e5ce7a9dc1bec6665b1,18,False,None,None
MAINNET,ORX,0xd536e7a9543cf9867a580b45cec7f748a1fe11ec,18,False,None,None
MAINNET,staBAL3,0x06df3b2bbb68adc8b0e302443692037ed9f91b42,18,False,None,None
MAINNET,aUSDC,0xd093fa4fb80d09bb30817fdcd442d4d02ed3e5de,6,False,None,None
MAINNET,aUSDT,0xf8fd466f12e236f4c96f7cce6c79eadb819abf58,6,False,None,None
MAINNET,dDAI,0x6cfaf95457d7688022fc53e7abe052ef8dfbbdba,18,False,None,None
MAINNET,dUSDC,0xc411db5f5eb3f7d552f9b8454b2d74097ccde6e3,6,False,None,None
MAINNET,bb-a-DAI,0xfa24a90a3f2bbe5feea92b95cd0d14ce709649f9,18,False,None,None
MAINNET,USDV/sDAI,0x3de1b8854ec4f1a6e45fc56b8008abb14eb103fb,18,False,None,None
MAINNET,COBA,0x31cbb27d3791ae40eca015cfd9514d6fba262509,18,False,None,None
MAINNET,PMC,0xb874921bfc23e4800a72d0108458cb14ccd12601,18,False,None,None
MAINNET,pxETH/frxETH,0xb06bfbd7b50f80c8d9da57fc4cf5cbd5b3e2f148,18,False,None,None
MAINNET,SET,0xb2e18dc9da17d02c7fd0aa2b611260db37f9d0b7,18,False,None,None
MAINNET,SUANNI,0xc14fcf27c9117d1263bca19802b441607aada9ab,18,False,None,None
MAINNET,KOO,0x5e9f7e92e742f73b990dca63c88325ed24666e84,18,False,None,None
MAINNET,PUP,0xabe9ef01a536c72c841dde89826b745587e2e65a,18,False,None,None
MAINNET,bb-a-USDC (old),0x9210f1204b5a24742eba12f710636d76240df3d0,18,False,None,None
MAINNET,bb-a-FRAX,0x6a1eb2e9b45e772f55bd9a34659a04b6f75da687,18,False,None,None
MAINNET,bb-g-USDC,0x4a82b580365cff9b146281ab72500957a849abdc,18,False,None,None
MAINNET,qETH/WETH,0x40c806394d03d350420d13cd7d1de1c806f34956,18,False,None,None
MAINNET,BOCBP,0xc39835d32428728cbde6903f84c76750976c0323,18,False,None,None
MAINNET,uUSDwETH-DEC,0xd16c79c8a39d44b2f3eb45d2019cd6a42b03e2a9,18,False,None,None
MAINNET,STREPTO,0x86f24003177c72f54da17bc46cb8dd08c2cd7553,18,False,None,None
MAINNET,DHDAO,0xf8b8f6a01e676d592d95d8d356e445d53a5822f2,18,False,None,None
MAINNET,AaveUSDT,0x65799b9fd4206cdaa4a1db79254fcbc2fd2ffee6,6,False,None,None
MAINNET,RYOTO,0xa81e8811f17b07c51ce214d36d2fee0c6573581d,18,False,None,None
MAINNET,G333,0x07a129520f4675a7de30b2226535f0a2f8fe90e7,18,False,None,None
MAINNET,RYUKAI,0x7b39ad9338df46c644db926376c87fa5ea6bb7b7,18,False,None,None
MAINNET,RICH,0xddd97bef2cd79dd4f0ce72d48009866a1e7331fa,18,False,None,None
MAINNET,DYOR,0x7abe8be8247ce31c21d18c4aa7c07aa7d3bcc84f,18,False,None,None
MAINNET,TBTC,0x8daebade922df735c38c80c7ebd708af50815faa,18,False,None,None
MAINNET,VINU,0xafcdd4f666c84fed1d8bd825aa762e3714f652c9,18,False,None,None
MAINNET,FLEXBTC,0xcae169afde69f297c7817ed5f4a6816c0e38137d,18,False,None,None
MAINNET,AMPH,0x943c5f4f54509d1e78b1fcd93b92c43ce83d3141,18,False,None,None
MAINNET,bb-i-USDT,0x2ff1a9dbdacd55297452cfd8a4d94724bc22a5f7,18,False,None,None
MAINNET,bb-g-USD,0x99c88ad7dc566616548adde8ed3effa730eb6c34,18,False,None,None
MAINNET,bb-g-DAI,0xe03af00fabe8401560c1ff7d242d622a5b601573,18,False,None,None
MAINNET,ANC,0xbbe319b73744db9d54f5d29df7d8256b7e43995c,18,False,None,None
MAINNET,MONKEY,0xcb73afe8b6271d7c218508bc7af6e671f530b5c8,18,False,None,None
MAINNET,stADS,0xb986fd52697f16be888bfad2c5bf12cd67ce834b,18,False,None,None
MAINNET,bb-a-DAI,0x6667c6fa9f2b3fc1cc8d85320b62703d938e4385,18,False,None,None
MAINNET,weETH/rETH,0x05ff47afada98a98982113758878f9a8b9fdda0a,18,False,None,None
MAINNET,BSN,0x534d1f5e617e0f72a6b06a04aa599839af776a5e,18,False,None,None
MAINNET,sDAI/3Pool,0x49cbd67651fbabce12d1df18499896ec87bef46f,18,False,None,None
MAINNET,WPLS,0xa882606494d86804b5514e07e6bd2d6a6ee6d68a,18,False,None,None
MAINNET,apeUSD-UMA-DEC21,0xfa5e27893aee4805283d86e4283da64f8c72dd56,18,False,None,None
MAINNET,KAI,0xbd6467a31899590474ce1e84f70594c53d628e46,18,False,None,None
MAINNET,ROOSTER,0xcb51c95a1c0317cf1e802704fee6f70ec3c254a7,18,False,None,None
MAINNET,UTK,0x70a72833d6bf7f508c8224ce59ea1ef3d0ea3a38,18,False,None,None
MAINNET,bb-a-TUSD,0x454ed96955d04d2f5cdd05e0fd1c77975bfe5307,18,False,None,None
MAINNET,sUSDT,0x822802f970ccd9aeb13d0368a2409804d28e1253,6,False,None,None
MAINNET,bb-ma3-weth,0x3fcb7085b8f2f473f80bf6d879cae99ea4de9344,18,False,None,None
MAINNET,CETUS,0x0f986e5e9d79dcdba70cd5d60d553218302ece6b,18,False,None,None
MAINNET,renFIL,0xd5147bc8e386d91cc5dbe72099dac6c9b99276f5,18,False,None,None
MAINNET,TAP,0x7f1f2d3dfa99678675ece1c243d3f7bc3746db5d,18,False,None,None
MAINNET,apeUSD-SNX-DEC21,0x5c6af72cbd740b90528c8fe226125413b6bd7e5a,18,False,None,None
MAINNET,bb-i-USDC,0xbc0f2372008005471874e426e86ccfae7b4de79d,18,False,None,None
MAINNET,Apostles,0x4bde10d479e74af872a3bd78a005eb649eb04695,18,False,None,None
MAINNET,SALT,0x4156d3342d5c385a87d264f90653733592000581,8,False,None,None
MAINNET,APETH,0xaaaaaaabc6cbc3a1fd3a0fe0fdec43251c6562f5,18,False,None,None
MAINNET,YUSD,0x44d13160094b45f39b712843d887939027513129,18,False,None,None
MAINNET,callFLAIX260323,0xe752d92aba07902bcbae3e6c89724e40df99b598,18,False,None,None
MAINNET,@G,0x440017336bf1944f7152f48e53ba22af0c4e31f1,18,False,None,None
MAINNET,USA,0x003281ce32a53dbbaa43dfe0c890e268117522c7,9,False,None,None
MAINNET,eYyvcrv3crypto-12NOV21,0x4f4500b3885bc72199373abfe7adefd0366bafed,18,False,None,None
MAINNET,ETA,0x1003ec54f51565ff86ac611184ea23d6310cae71,18,False,None,None
MAINNET,ETAS,0x856c4388c56c2a613c60507a4701af627157fed6,18,False,None,None
MAINNET,pxUSD-OCT2020,0xdaff85b6f5787b2d9ee11ccdf5e852816063326a,18,False,None,None
MAINNET,GTX,0x916885426255235da7a0bd90447986c00675f9ec,18,False,None,None
MAINNET,GHO/USDT/USDC,0x8353157092ed8be69a9df8f95af097bbf33cb2af,18,False,None,None
MAINNET,aREP,0x71010a9d003445ac60c4e6a7017c1e89a477b438,18,False,None,None
MAINNET,BLT,0x107c4504cd79c5d2696ea0030a8dd4e92601b82e,18,False,None,None
MAINNET,DMG,0xed91879919b71bb6905f23af0a68d231ecf87b14,18,False,None,None
MAINNET,YAMv2,0xaba8cac6866b83ae4eec97dd07ed254282f6ad8a,24,False,None,None
MAINNET,HUE,0xdcfe18bc46f5a0cd0d3af0c2155d2bcb5ade2fc5,4,False,None,None
MAINNET,pxGOLD_MAR2022,0x5247c0db4044fb6f97f32c7e1b48758019a5a912,18,False,None,None
MAINNET,TCAD,0x00000100f2a2bd000715001920eb70d229700085,18,False,None,None
MAINNET,MYST,0xa645264c5603e96c3b0b078cdab68733794b0a71,8,False,None,None
MAINNET,EBLOAP,0x253444bd9ecf11e5516d6d00974e91c9f0857ccb,18,False,None,None
MAINNET,ELL,0x7e4d1cd8927ce41bcbfa4f32cada1a6998cb5a51,18,False,None,None
MAINNET,ELOAP,0xc19216eea17b2f4dd677f1024cda59c7d142f189,18,False,None,None
MAINNET,ETH12EMACO,0x2c5a9980b41861d91d30d0e0271d1c093452dca5,18,False,None,None
MAINNET,ETHEMAAPY,0x54e8371c1ec43e58fb53d4ef4ed463c17ba8a6be,18,False,None,None
MAINNET,USDQ,0x4954db6391f4feb5468b6b943d4935353596aec9,18,False,None,None
MAINNET,ALEX,0x8ba6dcc667d3ff64c1a2123ce72ff5f0199e5315,4,False,None,None
MAINNET,ESD,0x36f3fd68e7325a35eb768f1aedaae9ea0689d723,18,False,None,None
MAINNET,EHY,0x78481fb80caabb252909218164266ac83f815000,18,False,None,None
MAINNET,UniFi,0x9e78b8274e1d6a76a0dbbf90418894df27cbceb5,18,False,None,None
MAINNET,MS2,0x98ed411b8cf8536657c660db8aa55d9d4baaf820,6,False,None,None
MAINNET,SOUL,0x79c75e2e8720b39e258f41c37cc4f309e0b0ff80,8,False,None,None
MAINNET,PRT,0x3f45c49d6a2ab9ebad00557652f8c5b310688793,18,False,None,None
MAINNET,bb-a-WETH,0xbb6881874825e60e1160416d6c426eae65f2459e,18,False,None,None
MAINNET,BLOOM,0x6bdc26a85d39057687d2a9d47cebbc53f6ba55ef,18,False,None,None
MAINNET,WAIF,0xb2279b6769cfba691416f00609b16244c0cf4b20,18,False,None,None
MAINNET,idleUSDTJunior4626,0x544897a3b944fdeb1f94a0ed973ea31a80ae18e1,18,True,0xdac17f958d2ee523a2206206994597c13d831ec7,None
MAINNET,ETHMACOAPY,0xb647a1d7633c6c4d434e22ee9756b36f2b219525,18,False,None,None
MAINNET,SUN,0xb121e3673a16ca5530bc8e3660a8c555be4c22fb,18,False,None,None
MAINNET,EVA,0x90eeee265528fa9aa620c19d45c644655de1fa81,18,False,None,None
MAINNET,ShezUSD,0x7f4b66ff703336cfc35b901144614496ae0b0d27,18,False,None,None
MAINNET,LIRA,0x8031c44b96ec8c9b66ab16c2c164e8deeb361a3f,18,False,None,None
MAINNET,$MOBO,0xb70f0053137a685faae912629f6b9a03e43e5c6c,18,False,None,None
MAINNET,aFLOOR,0x0c3983165e9bce0a9bb43184cc4eebb26dce48fa,9,False,None,None
MAINNET,REKT,0x517bd2eb3d8a7343d7ce53ed58eb3ca6b32da279,18,False,None,None
MAINNET,ELONTT,0x85cae40f368aa01b8f5a5a2f24aa22575fa5c45e,18,False,None,None
MAINNET,FAME,0xe26c82750b72f33bf85ebf965dd022825b7f791a,18,False,None,None
MAINNET,eYyvCurve-alUSD-28JAN22,0x782be9330969aa7b9db56382752a1364580f199f,18,False,None,None
MAINNET,NTX,0xf0d33beda4d734c72684b5f9abbebf715d0a7935,6,False,None,None
MAINNET,FAHR,0x857fc95b67ebcadd0b348fe76d283efa85cd288a,18,False,None,None
MAINNET,GRAVY,0xc8e70a53857eda077e01f61fd65b63139e20385d,18,False,None,None
MAINNET,sUSDC,0xd7bc0dcb0b6ee14bdb204172aba01458abe91ac3,6,False,None,None
MAINNET,PEPE,0x5f94f574ab2ec610aa78ac6289b0cd94fc01a360,18,False,None,None
MAINNET,WETH,0x45bc0118f5308f45f351621db60d89b5902d5348,18,False,None,None
MAINNET,300,0x167e2a574669b0eeb552aaf3da47c728cb348a41,7,False,None,None
MAINNET,O-OCEAN-MAR22,0x24d8c2163d6b13a6b8770b794d00c98cb4e0cbca,18,False,None,None
MAINNET,eBABY,0x70df20655b3e294facb436383435754dbee3cd70,6,False,None,None
MAINNET,BHY,0x48ac44f4e29e602f851b84c271c22b85b9447251,18,False,None,None
MAINNET,CHADLINK,0x19f4a2f8e21915376f1429c26a3a9b9b1db5ff5a,18,False,None,None
MAINNET,COINBTC,0xbddd682e63dd9f9fa3b97aea88772e77cf3e5013,18,False,None,None
MAINNET,bb-a-USDT,0xcfae6e251369467f465f13836ac8135bd42f8a56,18,False,None,None
MAINNET,yUSD-SEP20,0x81ab848898b5ffd3354dbbefb333d5d183eedcb5,18,False,None,None
MAINNET,arte,0x34612903db071e888a4dadcaa416d3ee263a87b9,18,False,None,None
MAINNET,bb-a-USDC,0x82698aecc9e28e9bb27608bd52cf57f704bd1b83,18,False,None,None
MAINNET,LBCX,0x5c40f2b311b18ad839834278f1951b29d4cd4fd9,9,False,None,None
MAINNET,V,0x4189d599f3a7387ed454381a406c02987d36a94e,18,False,None,None
MAINNET,woofmeister,0xa0dfcf02e41d7498d30be8ef0db15c23b8d7f9fc,18,False,None,None
MAINNET,bVault,0x677d4fbbcdd9093d725b0042081ab0b67c63d121,18,False,None,None
MAINNET,CODE,0xc5f4ca8273c75ed23b84d79158f261a2b3928090,18,False,None,None
MAINNET,ROSE,0x0c8b172d7d5910038f2fac6ad2709ab27ad88b88,18,False,None,None
MAINNET,BEE,0x4c71b4b00377f56e4dac0f97373803301957e4d1,9,False,None,None
MAINNET,STT,0xac9bb427953ac7fddc562adca86cf42d988047fd,18,False,None,None
MAINNET,LCH,0xbd05f7386fcb38c81e4304ccc9d953b39b966a42,18,False,None,None
MAINNET,Riyfruits,0x258e3728824cf2b8883089cab301d097b0f3eeb8,18,False,None,None
MAINNET,CRUNGUS,0x2d341673ff1837c535672e03bdae0efb8581a8c0,9,False,None,None
MAINNET,CABAL,0x9f9ac41350efb6e8467447a9150087a51ba38443,18,False,None,None
MAINNET,YUL,0x9e4c86ecaf6c0bee53cbbbcc38a683d472630b9c,18,False,None,None
MAINNET,CNMB,0xd89f9225b25617e89430f1f453bd493c607fc140,18,False,None,None
MAINNET,bSTBL,0x5ee08f40b637417bcc9d2c51b62f4820ec9cf5d8,18,False,None,None
MAINNET,Numi,0x8f1e1d58bcd9bd04fd902b6c781e9487117bd5ca,18,False,None,None
MAINNET,HORUS,0x6ad58cb51605ce245848750135ff8e8ef763692d,18,False,None,None
MAINNET,DOGETTE,0x2f14f0ae43f43241bc2acd8c3d045877450560ea,9,False,None,None
MAINNET,eYyvCurve-alUSD-29APR22,0x394442cd20208c9bfdc6535d5d89bb932a05ea87,18,False,None,None
MAINNET,TWIT,0xc1d8debe416364cff6ae83e9387104b46f4a716a,18,False,None,None
MAINNET,wG333,0xd990cc7c112ed04f97705367155828ad7a36b9f8,18,False,None,None
MAINNET,Sasuke,0x8843f0e5db49431af1636aa973cef56aef4c998e,9,False,None,None
MAINNET,GSPL,0x998908caeff97fa54e078283b159949e265fdfcb,18,False,None,None
MAINNET,FORCE,0x57b5920a4c057c6206589b03656f933e24e97f1c,18,False,None,None
MAINNET,REBIRTH,0xdcd3dfe50ee7e8c7f4a035cce631255e0fd092bf,18,False,None,None
MAINNET,OOO,0xef0ca61f3d5d626a71c004875dd7f6bcff83ee0a,0,False,None,None
MAINNET,DISCIPLE,0xc10ef4a5daab2f5488bd5e95898f755b35f2244c,18,False,None,None
MAINNET,PGRNO,0xc7765ff1582a7c71affe6e51aa8d88e544503a1e,18,False,None,None
MAINNET,eursCRV,0x194ebd173f6cdace046c53eacce9b953f28411d1,18,False,None,None
MAINNET,ANKH,0x7fb47660bf14c67a81027eccaf6897dff3057742,18,False,None,None
MAINNET,REMIO,0xa35bd2246978dfbb1980dff8ff0f5834335dfdbc,18,False,None,None
MAINNET,BRCPAD,0xc11047880c0c898ae29fd74ded4f66a43e009b3c,18,False,None,None
MAINNET,PRD,0xf89e07a8fcfb5fa96aaaa9fb073de15d89e2d0cb,9,False,None,None
MAINNET,BLIND,0xabd141c0c87c83b4337818f731954ce836872614,18,False,None,None
MAINNET,CNDL,0xbc138bd20c98186cc0342c8e380953af0cb48ba8,18,False,None,None
MAINNET,MTT,0xfc248cef4c8763838743d3bd599a27e1bd6397f4,18,False,None,None
MAINNET,JARL,0x9cbcc93abb4e2e9c027288e7e365f0c182c1c0b2,18,False,None,None
MAINNET,TSYGAN,0x4828c56d35a82c9cc5329fed06224ac836982a22,18,False,None,None
MAINNET,DGD,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,9,False,None,None
MAINNET,Test,0xb8d5235c9a19fbeca2f5f564294927af6cc06264,9,False,None,None
MAINNET,FOE,0xa7ae0b4513855bca709249b0257e24b128b033b0,18,False,None,None
MAINNET,RAUM,0xcdf06af4d1df5d30f8f8ff5a7653eaf51b460c70,18,False,None,None
MAINNET,FTF,0xaa47cb4b576b6a0a4bf70d92504b7653be56fcd2,18,False,None,None
MAINNET,UNRUG,0x8c7c3ecc0472b5c5118389f1f3f44651d0b97f90,18,False,None,None
MAINNET,GGF,0x7b52118bcd20d43861cdb112150a9b0342677d3b,18,False,None,None
MAINNET,bb-a-USDT,0xe6bcc79f328eec93d4ec8f7ed35534d9ab549faa,18,False,None,None
MAINNET,BOOK⚗️,0x16f378ebdbc54882611ad4a02929eff4b5d7d452,18,False,None,None
MAINNET,SCOOBY,0x068b1ccc7f460b957306d2cddda3fe61c25b2f4e,18,False,None,None
MAINNET,CBS,0xbe632e8ae54398563983aea1e36923276dd02529,9,False,None,None
MAINNET,eYyvCurve-MIM-29APR22,0x83c32857df72019bc71264ea8e3e06c3031641a2,18,False,None,None
MAINNET,PILGRIM,0xa39752ace919c2e9fba613ca0bce1325a2795202,18,False,None,None
MAINNET,ZZ,0x2de3456a32493cb7fe4f95571c0d9b1d9830a703,18,False,None,None
MAINNET,GEL,0x94ec4e3a7c5068ae4a035f702f2cd5a6da9c5cc1,18,False,None,None
MAINNET,BBLUR,0x15467905b8c34fbae237e5ab475c9bc963a7d2df,18,False,None,None
MAINNET,SFU,0xee0b2389b980790b72bab5bfc55b06542a8ed427,18,False,None,None
MAINNET,XB,0x67b0928f8025d8548a4475a80c5444aa8087fdbe,2,False,None,None
MAINNET,PAPE,0x1336757ab65abf5f967b878c83d4a688b3a32df6,9,False,None,None
MAINNET,stataEthWETH,0x03928473f25bb2da6bc880b07ecbadc636822264,18,False,None,None
MAINNET,NARCIS,0x3291571b0cc962942d0943186f9affbb0cb7ae12,18,False,None,None
MAINNET,tof,0x7f69720c889f08e9a83c4ef119906f86390902eb,18,False,None,None
MAINNET,MOON,0x3ae6a0fda23c9a96f17208e47876d0313410cd36,18,False,None,None
MAINNET,SCOOB,0x444e709e46b345db46209ed0bc3e10b46ddb6f4b,18,False,None,None
MAINNET,STG,0x326f5834d73a2dc02b3c492e9ef1b24399d430b3,18,False,None,None
MAINNET,NIL,0xb4a97906466ba60d97682c37ced57eaa0d123ba1,18,False,None,None
MAINNET,EBRI,0x2f93dc1f12fbfc20c4dfe1667e1aefa2042f57eb,18,False,None,None
MAINNET,HAM,0x498697987c6ab53766f225695148cdc74f8c1190,18,False,None,None
MAINNET,BIRDZ,0xe2a20f757f5d75d6a751320d0cc30067ef8565fd,18,False,None,None
MAINNET,WHEE,0xf6c8e4005c631a6934151702a62e9f76fb2a14e9,9,False,None,None
MAINNET,stAMPL,0x82a91a0d599a45d8e9af781d67f695d7c72869bd,18,False,None,None
MAINNET,MYSTO,0x0ae1dc80e5610b2286ccd21c91bc21dae59089ac,18,False,None,None
MAINNET,Attack,0x8655c36415299a4cef765a71dc4bac008a5b7fe9,18,False,None,None
MAINNET,ZENO,0x16c7aa2ef71822a1c574eaaba3d96d20180e7ff2,18,False,None,None
MAINNET,UNMASK,0x4669ad17c95da31dd854f57b86121f1aeafc582a,18,False,None,None
MAINNET,PIDRAGON,0xf8497bb8aa758acbfc9b0a5cd8e52d69f61ecef7,18,False,None,None
MAINNET,lpUSD,0x0eecbdbf7331b8a50fcd0bf2c267bf47bd876054,6,False,None,None
MAINNET,alUSD3CRV-f,0x43b4fdfd4ff969587185cdb6f0bd875c5fc83f8c,18,False,None,None
MAINNET,streamUSD,0x6eaf19b2fc24552925db245f9ff613157a7dbb4c,6,False,None,None
MAINNET,ePyvDAI-16OCT21,0xb1cc77e701de60fe246607565cf7edc9d9b6b963,18,False,None,None
MAINNET,EVEREST,0x270fc6da63e6f56295cde2dd869ae0de2a2a9cc1,18,False,None,None
MAINNET,PLSX,0x4ac429a7cdf2b533e2c0cff1b017f2c344e864e2,18,False,None,None
MAINNET,ePyvCurve-alUSD-29APR22,0xeaa1cba8cc3cf01a92e9e853e90277b5b8a23e07,18,False,None,None
MAINNET,ALGLTMSTR,0xfd8d7dbecd5c083dde2b828f96be5d16d1188235,18,False,None,None
MAINNET,QUEST_MP,0x99f4775b90ffc503ddc0f5bc04e46685168f20e9,0,False,None,None
MAINNET,GEHRMAN,0xe4f0239b71210226fc163030d2ebd4105ffbba72,18,False,None,None
MAINNET,DAI,0x04df6e4121c27713ed22341e7c7df330f56f289b,18,False,None,None
MAINNET,TTG,0x77dc2d2f88eacb2efd09a079588f47d888af4e5e,18,False,None,None
MAINNET,SAWA,0xa60d4a5c42cd6d4cc7987cb154e874d84096cb4a,4,False,None,None
MAINNET,T-800,0x6a145fe5c18d852dd7407feacc42b540746d9c14,18,False,None,None
MAINNET,HUB,0x21fc7e70b85cba3995d5eafe5049f3e1405c9b73,18,False,None,None
MAINNET,TSUKI,0x938489a2cf5f2dcd00784020ddae3f899598a1dc,18,False,None,None
MAINNET,EVS,0xa7b66dda0d7c7c1e43d3130491216172993d163d,6,False,None,None
MAINNET,GSG,0x55cd00764e85aa3b6b34130c983fff9eb458250c,18,False,None,None
MAINNET,CSI,0xa5ab1857976d4234fda293d6f2e5fa025fb53e45,18,False,None,None
MAINNET,ePyvcrvSTETH-15APR22,0x2361102893ccabfb543bc55ac4cc8d6d0824a67e,18,False,None,None
MAINNET,SEV,0xaf50f8bec1dbec013b7025db444da019c2f5d488,18,False,None,None
MAINNET,SOUND,0xaed6a9cfe5546bd6ee9e4643af44db8eda7645e6,18,False,None,None
MAINNET,🐦,0x676495371d5107f870e0e7d5afb6fed91f236f21,18,False,None,None
MAINNET,CLUK,0x4611b57afff0dcf236746705a18c04439e87da5c,18,False,None,None
MAINNET,NATION,0xe73b90231b9301a47556c246e7271769a30bddef,18,False,None,None
MAINNET,GROSH,0xecd8e185782a845bde1bf50f201f250f22fc4213,2,False,None,None
MAINNET,RBT,0x39653e7ac574a362000a1dc86d1d39d78a985e61,18,False,None,None
MAINNET,KARA,0x2b64b33e20e9000592bcd9a9e43fd86aeaba25fe,18,False,None,None
MAINNET,bb-a-USDC,0x652d486b80c461c397b0d95612a404da936f3db3,18,False,None,None
MAINNET,COINHIT,0x0692f013829a685030ec62f9e20b8cc721f0bd02,18,False,None,None
MAINNET,TEST,0xc101dca301a4011c1f925e9622e749e550a1b667,18,False,None,None
MAINNET,OCCULT,0x63a386b337d25a7df098ec28b0aca322b4b02e70,9,False,None,None
MAINNET,USDC,0xc2569dd7d0fd715b054fbf16e75b001e5c0c1115,6,False,None,None
MAINNET,CHOIR,0xb940fd6455b51f8a19e827e70748e1dbd9f3d4c8,18,False,None,None
MAINNET,MGG,0xfa3aabe175b5fbdc714e7d52492e1c73537404eb,18,False,None,None
MAINNET,SFMOON,0x3ab7b76d98f1f68893c88167c6492f1a2602bd77,18,False,None,None
MAINNET,RITE,0x175872cfd2515aa733df4b2fd946f69416cc88b9,18,False,None,None
MAINNET,aFRAX,0x3efceb450fb799f67cd97cdc27a0f4cd7b02b63b,18,False,None,None
MAINNET,RYSUKA,0x920a12c59a64e632e1c1fa7d2c3b0ea4940e57c3,18,False,None,None
MAINNET,CSI,0x36c17fa6d5896ed6ec17da4db2fb634255f99b9f,18,False,None,None
MAINNET,OMEN,0x3785644fc987e61238b682e6f427098ceb2fc539,18,False,None,None
MAINNET,ePyvUSDC-29OCT21,0xf38c3e836be9cd35072055ff6a9ba570e0b70797,6,False,None,None
MAINNET,POOR,0x699d2b018369c0c639866551c6a686f081b35d54,18,False,None,None
MAINNET,DIRT,0xcd7f7b910cb4d2c07d430d284fbb7692cb0f40bf,9,False,None,None
MAINNET,QILIN,0xa94f312e09ddb4d1e8e5d11f8fd1f0e83364c779,18,False,None,None
MAINNET,TTG,0x2bc830c91c9453881566f5e0e7ebe02244bd2fa2,18,False,None,None
MAINNET,RKR,0x161c3b348cdae48e60c218134d8304026c8bca3b,18,False,None,None
MAINNET,ULTRA,0xbd72ae3bb5da3cb770c75d217b83f4d838306565,18,False,None,None
MAINNET,ePyvCurveLUSD-30JUN21,0xd44bf95bf21c83b46049bf9e34633f3300b280f6,18,False,None,None
MAINNET,ePyvUSDC-29APR22,0x52c9886d5d87b0f06ebacbeff750b5ffad5d17d9,6,False,None,None
MAINNET,ELONMUM,0x47377310109c9c536e26e4942ca3b8917bd11b69,9,False,None,None
MAINNET,BALLOON,0x3a4524270f1b96db45c3eb366b619b4a5074a032,18,False,None,None
MAINNET,SIDHU,0x0a6ee1b8c241811b689298e97c1ebfbc1f13df19,18,False,None,None
MAINNET,AND,0x04bfb980eb2de07d582889df79e3a312c30e7ea4,18,False,None,None
MAINNET,Spad,0x94ec8a81ee30956b79857333f68d49c0a268dc53,18,False,None,None
MAINNET,eYyvcrv3crypto-29APR22,0x939fd8bfcfed01ec51f86df105821e3c5dc53c1c,18,False,None,None
MAINNET,eYyvCurveLUSD-28SEP21,0xbabd64a87881d8df7680907fcde176ff11fa0292,18,False,None,None
MAINNET,pornhub,0x5b61df2d6dc126088f4a5f011c08033dd66ce016,18,False,None,None
MAINNET,Nod,0x7234b7bf54266588207663a014a13c477be9ad79,18,False,None,None
MAINNET,BPAD,0x6f9c7d9be6c231b5cee8dde0ddefee36f4d0cc2f,18,False,None,None
MAINNET,SKOSHI,0x90d8e57b51521f59316fc34b67557c8df482c3de,18,False,None,None
MAINNET,STRIDE,0x8d9ab055db3de0d207a27b0d32cebe23d0a6b822,18,False,None,None
MAINNET,ePyvDAI-27JUN21,0x94be72dc46fe8f7e9f40fbd2c31826f472f4036e,18,False,None,None
